X,Y,Z
-63.95988615038893,55.25242518294765,-180
-62.34064852632845,55.25242518294765,-180
-60.721410902267976,55.25242518294765,-180
-59.102173278207495,55.25242518294765,-180
-57.48293565414701,55.25242518294765,-180
-55.86369803008654,55.25242518294765,-180
-54.24446040602606,55.25242518294765,-180
-52.625222781965576,55.25242518294765,-180
-51.0059851579051,55.25242518294765,-180
-49.38674753384462,55.25242518294765,-180
-47.76750990978414,55.25242518294765,-180
-46.148272285723664,55.25242518294765,-180
-44.52903466166318,55.25242518294765,-180
-42.9097970376027,55.25242518294765,-180
-41.290559413542226,55.25242518294765,-180
-39.671321789481745,55.25242518294765,-180
-38.05208416542126,55.25242518294765,-180
-36.43284654136078,55.25242518294765,-180
-34.81360891730031,55.25242518294765,-180
-33.194371293239826,55.25242518294765,-180
-31.575133669179344,55.25242518294765,-180
-29.95589604511887,55.25242518294765,-180
-28.336658421058388,55.25242518294765,-180
-26.717420796997907,55.25242518294765,-180
-25.098183172937432,55.25242518294765,-180
-23.47894554887695,55.25242518294765,-180
-21.85970792481647,55.25242518294765,-180
-20.240470300755995,55.25242518294765,-180
-18.621232676695513,55.25242518294765,-180
-17.00199505263503,55.25242518294765,-180
-15.38275742857455,55.25242518294765,-180
-13.763519804514075,55.25242518294765,-180
-12.144282180453601,55.25242518294765,-180
-10.525044556393112,55.25242518294765,-180
-8.905806932332638,55.25242518294765,-180
-7.286569308272163,55.25242518294765,-180
-5.667331684211675,55.25242518294765,-180
-4.0480940601512,55.25242518294765,-180
-2.428856436090726,55.25242518294765,-180
-0.8096188120302372,55.25242518294765,-180
0.8096188120302372,55.25242518294765,-180
2.428856436090726,55.25242518294765,-180
4.0480940601512,55.25242518294765,-180
5.667331684211675,55.25242518294765,-180
7.286569308272163,55.25242518294765,-180
8.905806932332638,55.25242518294765,-180
10.525044556393112,55.25242518294765,-180
12.144282180453601,55.25242518294765,-180
13.763519804514075,55.25242518294765,-180
15.38275742857455,55.25242518294765,-180
17.00199505263504,55.25242518294765,-180
18.621232676695513,55.25242518294765,-180
20.240470300755987,55.25242518294765,-180
21.859707924816476,55.25242518294765,-180
23.47894554887695,55.25242518294765,-180
25.098183172937425,55.25242518294765,-180
26.717420796997914,55.25242518294765,-180
28.336658421058388,55.25242518294765,-180
29.955896045118863,55.25242518294765,-180
31.57513366917935,55.25242518294765,-180
33.194371293239826,55.25242518294765,-180
34.8136089173003,55.25242518294765,-180
36.43284654136079,55.25242518294765,-180
38.05208416542126,55.25242518294765,-180
39.67132178948174,55.25242518294765,-180
41.290559413542226,55.25242518294765,-180
42.9097970376027,55.25242518294765,-180
44.529034661663175,55.25242518294765,-180
46.148272285723664,55.25242518294765,-180
47.76750990978414,55.25242518294765,-180
49.38674753384463,55.25242518294765,-180
51.0059851579051,55.25242518294765,-180
52.625222781965576,55.25242518294765,-180
54.24446040602605,55.25242518294765,-180
55.863698030086525,55.25242518294765,-180
57.48293565414703,55.25242518294765,-180
59.1021732782075,55.25242518294765,-180
60.721410902267976,55.25242518294765,-180
62.34064852632845,55.25242518294765,-180
63.959886150388925,55.25242518294765,-180
65.5791237744494,55.25242518294765,-180
67.1983613985099,55.25242518294765,-180
68.81759902257038,55.25242518294765,-180
70.43683664663085,55.25242518294765,-180
72.05607427069133,55.25242518294765,-180
73.6753118947518,55.25242518294765,-180
75.29454951881227,55.25242518294765,-180
76.91378714287278,55.25242518294765,-180
78.53302476693325,55.25242518294765,-180
80.15226239099373,55.25242518294765,-180
82.13133059817876,50.25242518294765,-180
80.47211179821555,50.25242518294765,-180
78.81289299825235,50.25242518294765,-180
77.15367419828914,50.25242518294765,-180
75.49445539832594,50.25242518294765,-180
73.83523659836273,50.25242518294765,-180
72.17601779839953,50.25242518294765,-180
70.51679899843631,50.25242518294765,-180
68.8575801984731,50.25242518294765,-180
67.1983613985099,50.25242518294765,-180
65.53914259854669,50.25242518294765,-180
63.879923798583484,50.25242518294765,-180
62.22070499862028,50.25242518294765,-180
60.561486198657065,50.25242518294765,-180
58.902267398693866,50.25242518294765,-180
57.24304859873065,50.25242518294765,-180
55.58382979876745,50.25242518294765,-180
53.92461099880424,50.25242518294765,-180
52.26539219884103,50.25242518294765,-180
50.60617339887783,50.25242518294765,-180
48.946954598914616,50.25242518294765,-180
47.28773579895141,50.25242518294765,-180
45.628516998988204,50.25242518294765,-180
43.969298199025,50.25242518294765,-180
42.31007939906179,50.25242518294765,-180
40.65086059909858,50.25242518294765,-180
38.99164179913537,50.25242518294765,-180
37.33242299917217,50.25242518294765,-180
35.67320419920896,50.25242518294765,-180
34.013985399245755,50.25242518294765,-180
32.35476659928254,50.25242518294765,-180
30.695547799319336,50.25242518294765,-180
29.03632899935613,50.25242518294765,-180
27.377110199392924,50.25242518294765,-180
25.717891399429718,50.25242518294765,-180
24.058672599466504,50.25242518294765,-180
22.3994537995033,50.25242518294765,-180
20.740234999540093,50.25242518294765,-180
19.081016199576887,50.25242518294765,-180
17.42179739961368,50.25242518294765,-180
15.762578599650467,50.25242518294765,-180
14.103359799687269,50.25242518294765,-180
12.444140999724056,50.25242518294765,-180
10.784922199760842,50.25242518294765,-180
9.125703399797644,50.25242518294765,-180
7.4664845998344305,50.25242518294765,-180
5.807265799871232,50.25242518294765,-180
4.1480469999080185,50.25242518294765,-180
2.4888281999448196,50.25242518294765,-180
0.8296093999816065,50.25242518294765,-180
-0.8296093999816065,50.25242518294765,-180
-2.4888281999448054,50.25242518294765,-180
-4.1480469999080185,50.25242518294765,-180
-5.807265799871217,50.25242518294765,-180
-7.4664845998344305,50.25242518294765,-180
-9.125703399797644,50.25242518294765,-180
-10.784922199760842,50.25242518294765,-180
-12.444140999724056,50.25242518294765,-180
-14.103359799687254,50.25242518294765,-180
-15.762578599650467,50.25242518294765,-180
-17.42179739961368,50.25242518294765,-180
-19.08101619957688,50.25242518294765,-180
-20.740234999540093,50.25242518294765,-180
-22.39945379950329,50.25242518294765,-180
-24.058672599466504,50.25242518294765,-180
-25.717891399429718,50.25242518294765,-180
-27.377110199392916,50.25242518294765,-180
-29.03632899935613,50.25242518294765,-180
-30.69554779931933,50.25242518294765,-180
-32.35476659928254,50.25242518294765,-180
-34.013985399245755,50.25242518294765,-180
-35.67320419920895,50.25242518294765,-180
-37.33242299917217,50.25242518294765,-180
-38.991641799135365,50.25242518294765,-180
-40.65086059909858,50.25242518294765,-180
-42.31007939906179,50.25242518294765,-180
-43.96929819902499,50.25242518294765,-180
-45.628516998988204,50.25242518294765,-180
-47.2877357989514,50.25242518294765,-180
-48.946954598914616,50.25242518294765,-180
-50.60617339887783,50.25242518294765,-180
-52.26539219884104,50.25242518294765,-180
-53.924610998804226,50.25242518294765,-180
-55.58382979876744,50.25242518294765,-180
-57.24304859873065,50.25242518294765,-180
-58.902267398693866,50.25242518294765,-180
-60.56148619865708,50.25242518294765,-180
-62.22070499862026,50.25242518294765,-180
-63.87992379858348,50.25242518294765,-180
-65.53914259854669,50.25242518294765,-180
-67.1983613985099,50.25242518294765,-180
-68.85758019847312,50.25242518294765,-180
-70.5167989984363,50.25242518294765,-180
-72.17601779839951,50.25242518294765,-180
-73.83523659836273,50.25242518294765,-180
-75.49445539832594,50.25242518294765,-180
-77.15367419828912,50.25242518294765,-180
-78.81289299825234,50.25242518294765,-180
-80.47211179821555,50.25242518294765,-180
-82.13133059817876,50.25242518294765,-180
-86.08946701254882,45.25242518294765,-180
-84.35028586078016,45.25242518294765,-180
-82.6111047090115,45.25242518294765,-180
-80.87192355724284,45.25242518294765,-180
-79.13274240547418,45.25242518294765,-180
-77.39356125370551,45.25242518294765,-180
-75.65438010193685,45.25242518294765,-180
-73.91519895016819,45.25242518294765,-180
-72.17601779839951,45.25242518294765,-180
-70.43683664663085,45.25242518294765,-180
-68.69765549486219,45.25242518294765,-180
-66.95847434309353,45.25242518294765,-180
-65.21929319132487,45.25242518294765,-180
-63.480112039556204,45.25242518294765,-180
-61.74093088778754,45.25242518294765,-180
-60.00174973601888,45.25242518294765,-180
-58.26256858425022,45.25242518294765,-180
-56.523387432481556,45.25242518294765,-180
-54.78420628071289,45.25242518294765,-180
-53.045025128944225,45.25242518294765,-180
-51.30584397717556,45.25242518294765,-180
-49.5666628254069,45.25242518294765,-180
-47.82748167363824,45.25242518294765,-180
-46.08830052186957,45.25242518294765,-180
-44.34911937010091,45.25242518294765,-180
-42.609938218332246,45.25242518294765,-180
-40.870757066563584,45.25242518294765,-180
-39.13157591479492,45.25242518294765,-180
-37.39239476302626,45.25242518294765,-180
-35.65321361125759,45.25242518294765,-180
-33.91403245948893,45.25242518294765,-180
-32.17485130772027,45.25242518294765,-180
-30.435670155951605,45.25242518294765,-180
-28.696489004182943,45.25242518294765,-180
-26.95730785241428,45.25242518294765,-180
-25.21812670064562,45.25242518294765,-180
-23.47894554887695,45.25242518294765,-180
-21.73976439710829,45.25242518294765,-180
-20.000583245339627,45.25242518294765,-180
-18.261402093570965,45.25242518294765,-180
-16.522220941802303,45.25242518294765,-180
-14.78303979003364,45.25242518294765,-180
-13.043858638264979,45.25242518294765,-180
-11.304677486496317,45.25242518294765,-180
-9.565496334727655,45.25242518294765,-180
-7.826315182958979,45.25242518294765,-180
-6.087134031190317,45.25242518294765,-180
-4.347952879421655,45.25242518294765,-180
-2.608771727652993,45.25242518294765,-180
-0.869590575884331,45.25242518294765,-180
0.869590575884331,45.25242518294765,-180
2.608771727652993,45.25242518294765,-180
4.347952879421655,45.25242518294765,-180
6.087134031190317,45.25242518294765,-180
7.826315182958979,45.25242518294765,-180
9.56549633472764,45.25242518294765,-180
11.304677486496303,45.25242518294765,-180
13.043858638264965,45.25242518294765,-180
14.78303979003364,45.25242518294765,-180
16.522220941802303,45.25242518294765,-180
18.261402093570965,45.25242518294765,-180
20.000583245339627,45.25242518294765,-180
21.73976439710829,45.25242518294765,-180
23.47894554887695,45.25242518294765,-180
25.218126700645612,45.25242518294765,-180
26.957307852414274,45.25242518294765,-180
28.696489004182936,45.25242518294765,-180
30.4356701559516,45.25242518294765,-180
32.17485130772026,45.25242518294765,-180
33.91403245948892,45.25242518294765,-180
35.653213611257584,45.25242518294765,-180
37.39239476302626,45.25242518294765,-180
39.13157591479492,45.25242518294765,-180
40.870757066563584,45.25242518294765,-180
42.609938218332246,45.25242518294765,-180
44.34911937010091,45.25242518294765,-180
46.08830052186957,45.25242518294765,-180
47.82748167363823,45.25242518294765,-180
49.566662825406894,45.25242518294765,-180
51.305843977175556,45.25242518294765,-180
53.04502512894422,45.25242518294765,-180
54.78420628071288,45.25242518294765,-180
56.52338743248154,45.25242518294765,-180
58.262568584250204,45.25242518294765,-180
60.001749736018866,45.25242518294765,-180
61.74093088778753,45.25242518294765,-180
63.48011203955619,45.25242518294765,-180
65.21929319132485,45.25242518294765,-180
66.95847434309351,45.25242518294765,-180
68.69765549486218,45.25242518294765,-180
70.43683664663087,45.25242518294765,-180
72.17601779839953,45.25242518294765,-180
73.91519895016819,45.25242518294765,-180
75.65438010193685,45.25242518294765,-180
77.39356125370551,45.25242518294765,-180
79.13274240547418,45.25242518294765,-180
80.87192355724284,45.25242518294765,-180
82.6111047090115,45.25242518294765,-180
84.35028586078016,45.25242518294765,-180
86.08946701254881,45.25242518294765,-180
88.06853521973385,40.25242518294765,-180
86.28937289206246,40.25242518294765,-180
84.51021056439106,40.25242518294765,-180
82.73104823671967,40.25242518294765,-180
80.95188590904829,40.25242518294765,-180
79.17272358137689,40.25242518294765,-180
77.3935612537055,40.25242518294765,-180
75.61439892603411,40.25242518294765,-180
73.83523659836271,40.25242518294765,-180
72.05607427069133,40.25242518294765,-180
70.27691194301994,40.25242518294765,-180
68.49774961534854,40.25242518294765,-180
66.71858728767715,40.25242518294765,-180
64.93942496000577,40.25242518294765,-180
63.16026263233437,40.25242518294765,-180
61.38110030466298,40.25242518294765,-180
59.60193797699159,40.25242518294765,-180
57.82277564932021,40.25242518294765,-180
56.04361332164881,40.25242518294765,-180
54.26445099397742,40.25242518294765,-180
52.48528866630603,40.25242518294765,-180
50.70612633863464,40.25242518294765,-180
48.926964010963246,40.25242518294765,-180
47.14780168329186,40.25242518294765,-180
45.368639355620466,40.25242518294765,-180
43.58947702794907,40.25242518294765,-180
41.81031470027769,40.25242518294765,-180
40.03115237260629,40.25242518294765,-180
38.2519900449349,40.25242518294765,-180
36.47282771726351,40.25242518294765,-180
34.69366538959212,40.25242518294765,-180
32.91450306192073,40.25242518294765,-180
31.13534073424934,40.25242518294765,-180
29.356178406577946,40.25242518294765,-180
27.57701607890656,40.25242518294765,-180
25.797853751235166,40.25242518294765,-180
24.01869142356378,40.25242518294765,-180
22.23952909589238,40.25242518294765,-180
20.460366768220993,40.25242518294765,-180
18.681204440549607,40.25242518294765,-180
16.90204211287822,40.25242518294765,-180
15.12287978520682,40.25242518294765,-180
13.343717457535433,40.25242518294765,-180
11.564555129864047,40.25242518294765,-180
9.785392802192646,40.25242518294765,-180
8.00623047452126,40.25242518294765,-180
6.227068146849874,40.25242518294765,-180
4.447905819178473,40.25242518294765,-180
2.6687434915070867,40.25242518294765,-180
0.8895811638357003,40.25242518294765,-180
-0.8895811638357003,40.25242518294765,-180
-2.6687434915070867,40.25242518294765,-180
-4.447905819178473,40.25242518294765,-180
-6.227068146849874,40.25242518294765,-180
-8.00623047452126,40.25242518294765,-180
-9.785392802192646,40.25242518294765,-180
-11.564555129864047,40.25242518294765,-180
-13.343717457535433,40.25242518294765,-180
-15.12287978520682,40.25242518294765,-180
-16.902042112878206,40.25242518294765,-180
-18.681204440549607,40.25242518294765,-180
-20.460366768220993,40.25242518294765,-180
-22.23952909589238,40.25242518294765,-180
-24.01869142356378,40.25242518294765,-180
-25.797853751235166,40.25242518294765,-180
-27.577016078906553,40.25242518294765,-180
-29.356178406577953,40.25242518294765,-180
-31.13534073424934,40.25242518294765,-180
-32.914503061920726,40.25242518294765,-180
-34.69366538959213,40.25242518294765,-180
-36.47282771726351,40.25242518294765,-180
-38.2519900449349,40.25242518294765,-180
-40.031152372606286,40.25242518294765,-180
-41.81031470027769,40.25242518294765,-180
-43.58947702794909,40.25242518294765,-180
-45.36863935562046,40.25242518294765,-180
-47.14780168329186,40.25242518294765,-180
-48.92696401096326,40.25242518294765,-180
-50.70612633863463,40.25242518294765,-180
-52.48528866630603,40.25242518294765,-180
-54.264450993977405,40.25242518294765,-180
-56.043613321648806,40.25242518294765,-180
-57.82277564932021,40.25242518294765,-180
-59.60193797699158,40.25242518294765,-180
-61.38110030466298,40.25242518294765,-180
-63.16026263233438,40.25242518294765,-180
-64.93942496000575,40.25242518294765,-180
-66.71858728767715,40.25242518294765,-180
-68.49774961534855,40.25242518294765,-180
-70.27691194301993,40.25242518294765,-180
-72.05607427069133,40.25242518294765,-180
-73.83523659836273,40.25242518294765,-180
-75.6143989260341,40.25242518294765,-180
-77.3935612537055,40.25242518294765,-180
-79.1727235813769,40.25242518294765,-180
-80.95188590904827,40.25242518294765,-180
-82.73104823671967,40.25242518294765,-180
-84.51021056439107,40.25242518294765,-180
-86.28937289206245,40.25242518294765,-180
-88.06853521973385,40.25242518294765,-180
-92.0266716341039,35.25242518294765,-180
-90.16754695462706,35.25242518294765,-180
-88.3084222751502,35.25242518294765,-180
-86.44929759567337,35.25242518294765,-180
-84.59017291619652,35.25242518294765,-180
-82.73104823671967,35.25242518294765,-180
-80.87192355724282,35.25242518294765,-180
-79.01279887776597,35.25242518294765,-180
-77.15367419828914,35.25242518294765,-180
-75.29454951881229,35.25242518294765,-180
-73.43542483933544,35.25242518294765,-180
-71.57630015985859,35.25242518294765,-180
-69.71717548038174,35.25242518294765,-180
-67.8580508009049,35.25242518294765,-180
-65.99892612142806,35.25242518294765,-180
-64.1398014419512,35.25242518294765,-180
-62.28067676247436,35.25242518294765,-180
-60.421552082997515,35.25242518294765,-180
-58.562427403520665,35.25242518294765,-180
-56.70330272404382,35.25242518294765,-180
-54.84417804456697,35.25242518294765,-180
-52.98505336509013,35.25242518294765,-180
-51.12592868561328,35.25242518294765,-180
-49.26680400613643,35.25242518294765,-180
-47.40767932665959,35.25242518294765,-180
-45.54855464718274,35.25242518294765,-180
-43.6894299677059,35.25242518294765,-180
-41.83030528822905,35.25242518294765,-180
-39.9711806087522,35.25242518294765,-180
-38.11205592927536,35.25242518294765,-180
-36.25293124979851,35.25242518294765,-180
-34.393806570321665,35.25242518294765,-180
-32.534681890844816,35.25242518294765,-180
-30.675557211367966,35.25242518294765,-180
-28.816432531891124,35.25242518294765,-180
-26.957307852414274,35.25242518294765,-180
-25.098183172937425,35.25242518294765,-180
-23.23905849346059,35.25242518294765,-180
-21.37993381398374,35.25242518294765,-180
-19.52080913450689,35.25242518294765,-180
-17.66168445503004,35.25242518294765,-180
-15.802559775553192,35.25242518294765,-180
-13.943435096076357,35.25242518294765,-180
-12.084310416599507,35.25242518294765,-180
-10.225185737122658,35.25242518294765,-180
-8.366061057645808,35.25242518294765,-180
-6.506936378168959,35.25242518294765,-180
-4.647811698692124,35.25242518294765,-180
-2.788687019215274,35.25242518294765,-180
-0.9295623397384247,35.25242518294765,-180
0.9295623397384247,35.25242518294765,-180
2.788687019215274,35.25242518294765,-180
4.647811698692109,35.25242518294765,-180
6.506936378168959,35.25242518294765,-180
8.366061057645808,35.25242518294765,-180
10.225185737122658,35.25242518294765,-180
12.084310416599507,35.25242518294765,-180
13.943435096076342,35.25242518294765,-180
15.802559775553192,35.25242518294765,-180
17.66168445503004,35.25242518294765,-180
19.52080913450689,35.25242518294765,-180
21.37993381398374,35.25242518294765,-180
23.239058493460576,35.25242518294765,-180
25.098183172937425,35.25242518294765,-180
26.957307852414274,35.25242518294765,-180
28.816432531891124,35.25242518294765,-180
30.675557211367973,35.25242518294765,-180
32.53468189084481,35.25242518294765,-180
34.39380657032166,35.25242518294765,-180
36.25293124979851,35.25242518294765,-180
38.11205592927536,35.25242518294765,-180
39.971180608752206,35.25242518294765,-180
41.830305288229056,35.25242518294765,-180
43.689429967705905,35.25242518294765,-180
45.548554647182726,35.25242518294765,-180
47.407679326659576,35.25242518294765,-180
49.266804006136425,35.25242518294765,-180
51.125928685613275,35.25242518294765,-180
52.985053365090124,35.25242518294765,-180
54.84417804456697,35.25242518294765,-180
56.70330272404382,35.25242518294765,-180
58.56242740352067,35.25242518294765,-180
60.42155208299752,35.25242518294765,-180
62.28067676247437,35.25242518294765,-180
64.13980144195119,35.25242518294765,-180
65.99892612142804,35.25242518294765,-180
67.85805080090489,35.25242518294765,-180
69.71717548038174,35.25242518294765,-180
71.57630015985859,35.25242518294765,-180
73.43542483933544,35.25242518294765,-180
75.29454951881229,35.25242518294765,-180
77.15367419828914,35.25242518294765,-180
79.01279887776599,35.25242518294765,-180
80.87192355724284,35.25242518294765,-180
82.73104823671966,35.25242518294765,-180
84.59017291619651,35.25242518294765,-180
86.44929759567336,35.25242518294765,-180
88.3084222751502,35.25242518294765,-180
90.16754695462706,35.25242518294765,-180
92.02667163410392,35.25242518294765,-180
94.00573984128893,30.252425182947647,-180
92.10663398590935,30.252425182947647,-180
90.20752813052978,30.252425182947647,-180
88.3084222751502,30.252425182947647,-180
86.40931641977063,30.252425182947647,-180
84.51021056439106,30.252425182947647,-180
82.61110470901149,30.252425182947647,-180
80.71199885363191,30.252425182947647,-180
78.81289299825234,30.252425182947647,-180
76.91378714287276,30.252425182947647,-180
75.01468128749318,30.252425182947647,-180
73.11557543211362,30.252425182947647,-180
71.21646957673403,30.252425182947647,-180
69.31736372135447,30.252425182947647,-180
67.41825786597488,30.252425182947647,-180
65.5191520105953,30.252425182947647,-180
63.62004615521573,30.252425182947647,-180
61.72094029983616,30.252425182947647,-180
59.821834444456584,30.252425182947647,-180
57.92272858907701,30.252425182947647,-180
56.02362273369744,30.252425182947647,-180
54.12451687831786,30.252425182947647,-180
52.22541102293829,30.252425182947647,-180
50.326305167558715,30.252425182947647,-180
48.42719931217914,30.252425182947647,-180
46.52809345679957,30.252425182947647,-180
44.62898760141999,30.252425182947647,-180
42.72988174604041,30.252425182947647,-180
40.83077589066084,30.252425182947647,-180
38.931670035281265,30.252425182947647,-180
37.03256417990169,30.252425182947647,-180
35.13345832452212,30.252425182947647,-180
33.23435246914254,30.252425182947647,-180
31.33524661376297,30.252425182947647,-180
29.436140758383388,30.252425182947647,-180
27.537034903003814,30.252425182947647,-180
25.63792904762424,30.252425182947647,-180
23.738823192244666,30.252425182947647,-180
21.839717336865093,30.252425182947647,-180
19.94061148148552,30.252425182947647,-180
18.041505626105945,30.252425182947647,-180
16.14239977072637,30.252425182947647,-180
14.243293915346797,30.252425182947647,-180
12.344188059967223,30.252425182947647,-180
10.44508220458765,30.252425182947647,-180
8.545976349208075,30.252425182947647,-180
6.6468704938285015,30.252425182947647,-180
4.747764638448928,30.252425182947647,-180
2.8486587830693537,30.252425182947647,-180
0.9495529276897798,30.252425182947647,-180
-0.949552927689794,30.252425182947647,-180
-2.848658783069368,30.252425182947647,-180
-4.747764638448942,30.252425182947647,-180
-6.646870493828516,30.252425182947647,-180
-8.545976349208104,30.252425182947647,-180
-10.445082204587678,30.252425182947647,-180
-12.344188059967252,30.252425182947647,-180
-14.243293915346825,30.252425182947647,-180
-16.1423997707264,30.252425182947647,-180
-18.041505626105973,30.252425182947647,-180
-19.940611481485547,30.252425182947647,-180
-21.83971733686512,30.252425182947647,-180
-23.738823192244695,30.252425182947647,-180
-25.63792904762427,30.252425182947647,-180
-27.537034903003843,30.252425182947647,-180
-29.436140758383416,30.252425182947647,-180
-31.33524661376299,30.252425182947647,-180
-33.234352469142564,30.252425182947647,-180
-35.13345832452215,30.252425182947647,-180
-37.03256417990171,30.252425182947647,-180
-38.9316700352813,30.252425182947647,-180
-40.83077589066086,30.252425182947647,-180
-42.72988174604045,30.252425182947647,-180
-44.62898760142001,30.252425182947647,-180
-46.528093456799596,30.252425182947647,-180
-48.427199312179155,30.252425182947647,-180
-50.32630516755874,30.252425182947647,-180
-52.2254110229383,30.252425182947647,-180
-54.12451687831789,30.252425182947647,-180
-56.02362273369745,30.252425182947647,-180
-57.92272858907704,30.252425182947647,-180
-59.8218344444566,30.252425182947647,-180
-61.72094029983619,30.252425182947647,-180
-63.620046155215746,30.252425182947647,-180
-65.51915201059533,30.252425182947647,-180
-67.4182578659749,30.252425182947647,-180
-69.31736372135448,30.252425182947647,-180
-71.21646957673407,30.252425182947647,-180
-73.11557543211363,30.252425182947647,-180
-75.01468128749322,30.252425182947647,-180
-76.91378714287278,30.252425182947647,-180
-78.81289299825237,30.252425182947647,-180
-80.71199885363193,30.252425182947647,-180
-82.61110470901151,30.252425182947647,-180
-84.51021056439107,30.252425182947647,-180
-86.40931641977066,30.252425182947647,-180
-88.30842227515022,30.252425182947647,-180
-90.20752813052981,30.252425182947647,-180
-92.10663398590937,30.252425182947647,-180
-94.00573984128894,30.252425182947647,-180
-95.98480804847397,25.252425182947647,-180
-94.04572101719167,25.252425182947647,-180
-92.10663398590935,25.252425182947647,-180
-90.16754695462706,25.252425182947647,-180
-88.22845992334476,25.252425182947647,-180
-86.28937289206246,25.252425182947647,-180
-84.35028586078015,25.252425182947647,-180
-82.41119882949785,25.252425182947647,-180
-80.47211179821555,25.252425182947647,-180
-78.53302476693324,25.252425182947647,-180
-76.59393773565094,25.252425182947647,-180
-74.65485070436864,25.252425182947647,-180
-72.71576367308634,25.252425182947647,-180
-70.77667664180403,25.252425182947647,-180
-68.83758961052173,25.252425182947647,-180
-66.89850257923943,25.252425182947647,-180
-64.95941554795712,25.252425182947647,-180
-63.02032851667482,25.252425182947647,-180
-61.081241485392525,25.252425182947647,-180
-59.14215445411022,25.252425182947647,-180
-57.20306742282792,25.252425182947647,-180
-55.263980391545616,25.252425182947647,-180
-53.32489336026332,25.252425182947647,-180
-51.38580632898101,25.252425182947647,-180
-49.446719297698706,25.252425182947647,-180
-47.50763226641641,25.252425182947647,-180
-45.5685452351341,25.252425182947647,-180
-43.629458203851804,25.252425182947647,-180
-41.6903711725695,25.252425182947647,-180
-39.7512841412872,25.252425182947647,-180
-37.812197110004895,25.252425182947647,-180
-35.8731100787226,25.252425182947647,-180
-33.93402304744029,25.252425182947647,-180
-31.994936016157986,25.252425182947647,-180
-30.05584898487568,25.252425182947647,-180
-28.116761953593382,25.252425182947647,-180
-26.177674922311084,25.252425182947647,-180
-24.238587891028786,25.252425182947647,-180
-22.299500859746473,25.252425182947647,-180
-20.360413828464175,25.252425182947647,-180
-18.421326797181877,25.252425182947647,-180
-16.482239765899564,25.252425182947647,-180
-14.543152734617266,25.252425182947647,-180
-12.604065703334967,25.252425182947647,-180
-10.66497867205267,25.252425182947647,-180
-8.725891640770357,25.252425182947647,-180
-6.786804609488058,25.252425182947647,-180
-4.84771757820576,25.252425182947647,-180
-2.9086305469234475,25.252425182947647,-180
-0.9695435156411492,25.252425182947647,-180
0.9695435156411492,25.252425182947647,-180
2.9086305469234475,25.252425182947647,-180
4.84771757820576,25.252425182947647,-180
6.786804609488058,25.252425182947647,-180
8.725891640770357,25.252425182947647,-180
10.664978672052655,25.252425182947647,-180
12.604065703334967,25.252425182947647,-180
14.543152734617266,25.252425182947647,-180
16.482239765899564,25.252425182947647,-180
18.421326797181877,25.252425182947647,-180
20.360413828464175,25.252425182947647,-180
22.299500859746473,25.252425182947647,-180
24.23858789102877,25.252425182947647,-180
26.177674922311084,25.252425182947647,-180
28.116761953593382,25.252425182947647,-180
30.05584898487568,25.252425182947647,-180
31.994936016157993,25.252425182947647,-180
33.93402304744028,25.252425182947647,-180
35.873110078722604,25.252425182947647,-180
37.8121971100049,25.252425182947647,-180
39.7512841412872,25.252425182947647,-180
41.6903711725695,25.252425182947647,-180
43.6294582038518,25.252425182947647,-180
45.568545235134096,25.252425182947647,-180
47.507632266416394,25.252425182947647,-180
49.44671929769872,25.252425182947647,-180
51.38580632898102,25.252425182947647,-180
53.32489336026332,25.252425182947647,-180
55.263980391545616,25.252425182947647,-180
57.203067422827914,25.252425182947647,-180
59.14215445411021,25.252425182947647,-180
61.08124148539251,25.252425182947647,-180
63.02032851667484,25.252425182947647,-180
64.95941554795714,25.252425182947647,-180
66.89850257923943,25.252425182947647,-180
68.83758961052173,25.252425182947647,-180
70.77667664180403,25.252425182947647,-180
72.71576367308633,25.252425182947647,-180
74.65485070436863,25.252425182947647,-180
76.59393773565095,25.252425182947647,-180
78.53302476693325,25.252425182947647,-180
80.47211179821555,25.252425182947647,-180
82.41119882949785,25.252425182947647,-180
84.35028586078015,25.252425182947647,-180
86.28937289206245,25.252425182947647,-180
88.22845992334474,25.252425182947647,-180
90.16754695462707,25.252425182947647,-180
92.10663398590937,25.252425182947647,-180
94.04572101719167,25.252425182947647,-180
95.98480804847397,25.252425182947647,-180
95.98480804847397,20.252425182947647,-180
94.04572101719167,20.252425182947647,-180
92.10663398590935,20.252425182947647,-180
90.16754695462706,20.252425182947647,-180
88.22845992334476,20.252425182947647,-180
86.28937289206246,20.252425182947647,-180
84.35028586078015,20.252425182947647,-180
82.41119882949785,20.252425182947647,-180
80.47211179821555,20.252425182947647,-180
78.53302476693324,20.252425182947647,-180
76.59393773565094,20.252425182947647,-180
74.65485070436864,20.252425182947647,-180
72.71576367308634,20.252425182947647,-180
70.77667664180403,20.252425182947647,-180
68.83758961052173,20.252425182947647,-180
66.89850257923943,20.252425182947647,-180
64.95941554795712,20.252425182947647,-180
63.02032851667482,20.252425182947647,-180
61.081241485392525,20.252425182947647,-180
59.14215445411022,20.252425182947647,-180
57.20306742282792,20.252425182947647,-180
55.263980391545616,20.252425182947647,-180
53.32489336026332,20.252425182947647,-180
51.38580632898101,20.252425182947647,-180
49.446719297698706,20.252425182947647,-180
47.50763226641641,20.252425182947647,-180
45.5685452351341,20.252425182947647,-180
