X,Y,Z
-60.14056666297108,60.002552824155416,-180
-58.61802067150346,60.002552824155416,-180
-57.095474680035835,60.002552824155416,-180
-55.57292868856821,60.002552824155416,-180
-54.05038269710059,60.002552824155416,-180
-52.52783670563297,60.002552824155416,-180
-51.00529071416535,60.002552824155416,-180
-49.482744722697724,60.002552824155416,-180
-47.96019873123011,60.002552824155416,-180
-46.437652739762484,60.002552824155416,-180
-44.91510674829486,60.002552824155416,-180
-43.39256075682724,60.002552824155416,-180
-41.87001476535961,60.002552824155416,-180
-40.34746877389199,60.002552824155416,-180
-38.824922782424366,60.002552824155416,-180
-37.30237679095675,60.002552824155416,-180
-35.779830799489126,60.002552824155416,-180
-34.2572848080215,60.002552824155416,-180
-32.73473881655388,60.002552824155416,-180
-31.212192825086255,60.002552824155416,-180
-29.68964683361864,60.002552824155416,-180
-28.167100842151015,60.002552824155416,-180
-26.64455485068339,60.002552824155416,-180
-25.122008859215768,60.002552824155416,-180
-23.599462867748144,60.002552824155416,-180
-22.076916876280528,60.002552824155416,-180
-20.554370884812904,60.002552824155416,-180
-19.03182489334528,60.002552824155416,-180
-17.509278901877657,60.002552824155416,-180
-15.986732910410034,60.002552824155416,-180
-14.464186918942417,60.002552824155416,-180
-12.941640927474793,60.002552824155416,-180
-11.41909493600717,60.002552824155416,-180
-9.896548944539546,60.002552824155416,-180
-8.374002953071923,60.002552824155416,-180
-6.851456961604299,60.002552824155416,-180
-5.3289109701366755,60.002552824155416,-180
-3.806364978669052,60.002552824155416,-180
-2.2838189872014283,60.002552824155416,-180
-0.7612729957338189,60.002552824155416,-180
0.7612729957338047,60.002552824155416,-180
2.2838189872014283,60.002552824155416,-180
3.806364978669052,60.002552824155416,-180
5.3289109701366755,60.002552824155416,-180
6.851456961604299,60.002552824155416,-180
8.374002953071923,60.002552824155416,-180
9.896548944539546,60.002552824155416,-180
11.41909493600717,60.002552824155416,-180
12.941640927474793,60.002552824155416,-180
14.464186918942403,60.002552824155416,-180
15.986732910410026,60.002552824155416,-180
17.50927890187765,60.002552824155416,-180
19.031824893345274,60.002552824155416,-180
20.554370884812897,60.002552824155416,-180
22.07691687628052,60.002552824155416,-180
23.599462867748144,60.002552824155416,-180
25.122008859215768,60.002552824155416,-180
26.64455485068339,60.002552824155416,-180
28.167100842151015,60.002552824155416,-180
29.68964683361864,60.002552824155416,-180
31.212192825086248,60.002552824155416,-180
32.73473881655387,60.002552824155416,-180
34.257284808021495,60.002552824155416,-180
35.77983079948912,60.002552824155416,-180
37.30237679095674,60.002552824155416,-180
38.824922782424366,60.002552824155416,-180
40.34746877389199,60.002552824155416,-180
41.87001476535961,60.002552824155416,-180
43.39256075682724,60.002552824155416,-180
44.91510674829486,60.002552824155416,-180
46.43765273976247,60.002552824155416,-180
47.96019873123009,60.002552824155416,-180
49.48274472269772,60.002552824155416,-180
51.00529071416534,60.002552824155416,-180
52.527836705632964,60.002552824155416,-180
54.0503826971006,60.002552824155416,-180
55.57292868856821,60.002552824155416,-180
57.09547468003582,60.002552824155416,-180
58.61802067150346,60.002552824155416,-180
60.14056666297107,60.002552824155416,-180
61.663112654438706,60.002552824155416,-180
63.185658645906315,60.002552824155416,-180
64.70820463737395,60.002552824155416,-180
66.23075062884156,60.002552824155416,-180
67.7532966203092,60.002552824155416,-180
69.27584261177681,60.002552824155416,-180
70.79838860324445,60.002552824155416,-180
72.32093459471206,60.002552824155416,-180
73.84348058617967,60.002552824155416,-180
75.3660265776473,60.002552824155416,-180
78.29132160508193,55.002552824155416,-180
76.7096787443732,55.002552824155416,-180
75.12803588366448,55.002552824155416,-180
73.54639302295575,55.002552824155416,-180
71.96475016224703,55.002552824155416,-180
70.3831073015383,55.002552824155416,-180
68.80146444082958,55.002552824155416,-180
67.21982158012085,55.002552824155416,-180
65.63817871941212,55.002552824155416,-180
64.0565358587034,55.002552824155416,-180
62.47489299799467,55.002552824155416,-180
60.893250137285946,55.002552824155416,-180
59.31160727657722,55.002552824155416,-180
57.729964415868494,55.002552824155416,-180
56.14832155515977,55.002552824155416,-180
54.56667869445104,55.002552824155416,-180
52.985035833742316,55.002552824155416,-180
51.40339297303359,55.002552824155416,-180
49.821750112324864,55.002552824155416,-180
48.24010725161614,55.002552824155416,-180
46.65846439090741,55.002552824155416,-180
45.07682153019869,55.002552824155416,-180
43.49517866948997,55.002552824155416,-180
41.91353580878124,55.002552824155416,-180
40.331892948072515,55.002552824155416,-180
38.75025008736379,55.002552824155416,-180
37.16860722665506,55.002552824155416,-180
35.586964365946336,55.002552824155416,-180
34.00532150523761,55.002552824155416,-180
32.423678644528884,55.002552824155416,-180
30.842035783820158,55.002552824155416,-180
29.260392923111432,55.002552824155416,-180
27.678750062402706,55.002552824155416,-180
26.09710720169398,55.002552824155416,-180
24.515464340985254,55.002552824155416,-180
22.933821480276528,55.002552824155416,-180
21.352178619567802,55.002552824155416,-180
19.770535758859076,55.002552824155416,-180
18.18889289815035,55.002552824155416,-180
16.607250037441624,55.002552824155416,-180
15.025607176732898,55.002552824155416,-180
13.443964316024179,55.002552824155416,-180
11.862321455315453,55.002552824155416,-180
10.280678594606727,55.002552824155416,-180
8.699035733898,55.002552824155416,-180
7.117392873189274,55.002552824155416,-180
5.535750012480548,55.002552824155416,-180
3.9541071517718223,55.002552824155416,-180
2.372464291063096,55.002552824155416,-180
0.7908214303543701,55.002552824155416,-180
-0.7908214303543559,55.002552824155416,-180
-2.372464291063082,55.002552824155416,-180
-3.954107151771808,55.002552824155416,-180
-5.535750012480534,55.002552824155416,-180
-7.11739287318926,55.002552824155416,-180
-8.699035733897986,55.002552824155416,-180
-10.280678594606712,55.002552824155416,-180
-11.862321455315438,55.002552824155416,-180
-13.443964316024164,55.002552824155416,-180
-15.02560717673289,55.002552824155416,-180
-16.607250037441617,55.002552824155416,-180
-18.188892898150343,55.002552824155416,-180
-19.77053575885907,55.002552824155416,-180
-21.352178619567795,55.002552824155416,-180
-22.93382148027652,55.002552824155416,-180
-24.515464340985247,55.002552824155416,-180
-26.097107201693973,55.002552824155416,-180
-27.6787500624027,55.002552824155416,-180
-29.260392923111425,55.002552824155416,-180
-30.84203578382015,55.002552824155416,-180
-32.42367864452888,55.002552824155416,-180
-34.0053215052376,55.002552824155416,-180
-35.58696436594633,55.002552824155416,-180
-37.168607226655055,55.002552824155416,-180
-38.75025008736378,55.002552824155416,-180
-40.33189294807251,55.002552824155416,-180
-41.91353580878123,55.002552824155416,-180
-43.49517866948996,55.002552824155416,-180
-45.076821530198686,55.002552824155416,-180
-46.65846439090741,55.002552824155416,-180
-48.24010725161614,55.002552824155416,-180
-49.821750112324864,55.002552824155416,-180
-51.403392973033576,55.002552824155416,-180
-52.985035833742316,55.002552824155416,-180
-54.56667869445103,55.002552824155416,-180
-56.14832155515977,55.002552824155416,-180
-57.72996441586848,55.002552824155416,-180
-59.31160727657722,55.002552824155416,-180
-60.89325013728593,55.002552824155416,-180
-62.47489299799467,55.002552824155416,-180
-64.05653585870338,55.002552824155416,-180
-65.63817871941212,55.002552824155416,-180
-67.21982158012084,55.002552824155416,-180
-68.80146444082958,55.002552824155416,-180
-70.38310730153829,55.002552824155416,-180
-71.96475016224703,55.002552824155416,-180
-73.54639302295574,55.002552824155416,-180
-75.12803588366448,55.002552824155416,-180
-76.70967874437319,55.002552824155416,-180
-78.29132160508193,55.002552824155416,-180
-81.21675338374659,50.002552824155416,-180
-79.57601089114566,50.002552824155416,-180
-77.93526839854471,50.002552824155416,-180
-76.29452590594377,50.002552824155416,-180
-74.65378341334282,50.002552824155416,-180
-73.01304092074189,50.002552824155416,-180
-71.37229842814094,50.002552824155416,-180
-69.73155593554,50.002552824155416,-180
-68.09081344293907,50.002552824155416,-180
-66.45007095033812,50.002552824155416,-180
-64.80932845773718,50.002552824155416,-180
-63.16858596513624,50.002552824155416,-180
-61.527843472535295,50.002552824155416,-180
-59.88710097993436,50.002552824155416,-180
-58.24635848733341,50.002552824155416,-180
-56.605615994732474,50.002552824155416,-180
-54.96487350213153,50.002552824155416,-180
-53.32413100953059,50.002552824155416,-180
-51.683388516929654,50.002552824155416,-180
-50.042646024328704,50.002552824155416,-180
-48.40190353172777,50.002552824155416,-180
-46.761161039126826,50.002552824155416,-180
-45.12041854652588,50.002552824155416,-180
-43.47967605392494,50.002552824155416,-180
-41.838933561324,50.002552824155416,-180
-40.19819106872306,50.002552824155416,-180
-38.55744857612212,50.002552824155416,-180
-36.91670608352118,50.002552824155416,-180
-35.275963590920234,50.002552824155416,-180
-33.63522109831929,50.002552824155416,-180
-31.994478605718356,50.002552824155416,-180
-30.353736113117414,50.002552824155416,-180
-28.71299362051647,50.002552824155416,-180
-27.07225112791553,50.002552824155416,-180
-25.431508635314586,50.002552824155416,-180
-23.79076614271365,50.002552824155416,-180
-22.150023650112708,50.002552824155416,-180
-20.509281157511765,50.002552824155416,-180
-18.868538664910822,50.002552824155416,-180
-17.22779617230988,50.002552824155416,-180
-15.587053679708944,50.002552824155416,-180
-13.946311187107995,50.002552824155416,-180
-12.305568694507059,50.002552824155416,-180
-10.664826201906124,50.002552824155416,-180
-9.024083709305174,50.002552824155416,-180
-7.383341216704238,50.002552824155416,-180
-5.7425987241032885,50.002552824155416,-180
-4.101856231502353,50.002552824155416,-180
-2.4611137389014033,50.002552824155416,-180
-0.8203712463004678,50.002552824155416,-180
0.8203712463004678,50.002552824155416,-180
2.4611137389014175,50.002552824155416,-180
4.101856231502353,50.002552824155416,-180
5.742598724103303,50.002552824155416,-180
7.383341216704238,50.002552824155416,-180
9.024083709305174,50.002552824155416,-180
10.664826201906124,50.002552824155416,-180
12.305568694507059,50.002552824155416,-180
13.946311187108009,50.002552824155416,-180
15.587053679708944,50.002552824155416,-180
17.22779617230988,50.002552824155416,-180
18.86853866491083,50.002552824155416,-180
20.509281157511765,50.002552824155416,-180
22.150023650112715,50.002552824155416,-180
23.79076614271365,50.002552824155416,-180
25.431508635314586,50.002552824155416,-180
27.072251127915536,50.002552824155416,-180
28.71299362051647,50.002552824155416,-180
30.35373611311742,50.002552824155416,-180
31.994478605718356,50.002552824155416,-180
33.63522109831929,50.002552824155416,-180
35.27596359092024,50.002552824155416,-180
36.91670608352118,50.002552824155416,-180
38.55744857612213,50.002552824155416,-180
40.19819106872306,50.002552824155416,-180
41.838933561324,50.002552824155416,-180
43.47967605392495,50.002552824155416,-180
45.12041854652588,50.002552824155416,-180
46.76116103912683,50.002552824155416,-180
48.40190353172777,50.002552824155416,-180
50.042646024328704,50.002552824155416,-180
51.68338851692964,50.002552824155416,-180
53.3241310095306,50.002552824155416,-180
54.96487350213154,50.002552824155416,-180
56.605615994732474,50.002552824155416,-180
58.24635848733341,50.002552824155416,-180
59.887100979934345,50.002552824155416,-180
61.52784347253531,50.002552824155416,-180
63.168585965136245,50.002552824155416,-180
64.80932845773718,50.002552824155416,-180
66.45007095033812,50.002552824155416,-180
68.09081344293905,50.002552824155416,-180
69.73155593554002,50.002552824155416,-180
71.37229842814095,50.002552824155416,-180
73.01304092074189,50.002552824155416,-180
74.65378341334282,50.002552824155416,-180
76.29452590594379,50.002552824155416,-180
77.93526839854472,50.002552824155416,-180
79.57601089114566,50.002552824155416,-180
81.21675338374659,50.002552824155416,-180
84.13870175181572,45.002552824155416,-180
82.43892999925379,45.002552824155416,-180
80.73915824669184,45.002552824155416,-180
79.03938649412991,45.002552824155416,-180
77.33961474156798,45.002552824155416,-180
75.63984298900604,45.002552824155416,-180
73.94007123644411,45.002552824155416,-180
72.24029948388218,45.002552824155416,-180
70.54052773132025,45.002552824155416,-180
68.84075597875831,45.002552824155416,-180
67.14098422619638,45.002552824155416,-180
65.44121247363445,45.002552824155416,-180
63.741440721072514,45.002552824155416,-180
62.04166896851058,45.002552824155416,-180
60.34189721594865,45.002552824155416,-180
58.64212546338671,45.002552824155416,-180
56.942353710824776,45.002552824155416,-180
55.242581958262846,45.002552824155416,-180
53.54281020570092,45.002552824155416,-180
51.84303845313898,45.002552824155416,-180
50.143266700577044,45.002552824155416,-180
48.443494948015115,45.002552824155416,-180
46.74372319545318,45.002552824155416,-180
45.04395144289124,45.002552824155416,-180
43.34417969032931,45.002552824155416,-180
41.644407937767376,45.002552824155416,-180
39.94463618520545,45.002552824155416,-180
38.24486443264351,45.002552824155416,-180
36.545092680081574,45.002552824155416,-180
34.845320927519644,45.002552824155416,-180
33.14554917495771,45.002552824155416,-180
31.44577742239578,45.002552824155416,-180
29.746005669833842,45.002552824155416,-180
28.046233917271906,45.002552824155416,-180
26.346462164709976,45.002552824155416,-180
24.64669041214804,45.002552824155416,-180
22.94691865958611,45.002552824155416,-180
21.247146907024174,45.002552824155416,-180
19.547375154462244,45.002552824155416,-180
17.8476034019003,45.002552824155416,-180
16.14783164933837,45.002552824155416,-180
14.448059896776442,45.002552824155416,-180
12.748288144214513,45.002552824155416,-180
11.04851639165257,45.002552824155416,-180
9.34874463909064,45.002552824155416,-180
7.6489728865287105,45.002552824155416,-180
5.949201133966767,45.002552824155416,-180
4.249429381404838,45.002552824155416,-180
2.5496576288429083,45.002552824155416,-180
0.8498858762809647,45.002552824155416,-180
-0.8498858762809647,45.002552824155416,-180
-2.549657628842894,45.002552824155416,-180
-4.249429381404823,45.002552824155416,-180
-5.949201133966767,45.002552824155416,-180
-7.648972886528696,45.002552824155416,-180
-9.348744639090626,45.002552824155416,-180
-11.04851639165257,45.002552824155416,-180
-12.748288144214499,45.002552824155416,-180
-14.448059896776428,45.002552824155416,-180
-16.14783164933837,45.002552824155416,-180
-17.8476034019003,45.002552824155416,-180
-19.54737515446223,45.002552824155416,-180
-21.24714690702416,45.002552824155416,-180
-22.946918659586103,45.002552824155416,-180
-24.646690412148033,45.002552824155416,-180
-26.346462164709962,45.002552824155416,-180
-28.046233917271906,45.002552824155416,-180
-29.746005669833835,45.002552824155416,-180
-31.445777422395764,45.002552824155416,-180
-33.145549174957694,45.002552824155416,-180
-34.84532092751964,45.002552824155416,-180
-36.54509268008157,45.002552824155416,-180
-38.244864432643496,45.002552824155416,-180
-39.94463618520544,45.002552824155416,-180
-41.64440793776737,45.002552824155416,-180
-43.3441796903293,45.002552824155416,-180
-45.04395144289123,45.002552824155416,-180
-46.74372319545316,45.002552824155416,-180
-48.443494948015115,45.002552824155416,-180
-50.143266700577044,45.002552824155416,-180
-51.84303845313897,45.002552824155416,-180
-53.5428102057009,45.002552824155416,-180
-55.24258195826283,45.002552824155416,-180
-56.94235371082476,45.002552824155416,-180
-58.64212546338669,45.002552824155416,-180
-60.34189721594865,45.002552824155416,-180
-62.04166896851058,45.002552824155416,-180
-63.74144072107251,45.002552824155416,-180
-65.44121247363444,45.002552824155416,-180
-67.14098422619637,45.002552824155416,-180
-68.8407559787583,45.002552824155416,-180
-70.54052773132025,45.002552824155416,-180
-72.24029948388218,45.002552824155416,-180
-73.94007123644411,45.002552824155416,-180
-75.63984298900604,45.002552824155416,-180
-77.33961474156797,45.002552824155416,-180
-79.0393864941299,45.002552824155416,-180
-80.73915824669183,45.002552824155416,-180
-82.43892999925379,45.002552824155416,-180
-84.13870175181572,45.002552824155416,-180
-87.05359157989312,40.002552824155416,-180
-85.2949331641377,40.002552824155416,-180
-83.53627474838228,40.002552824155416,-180
-81.77761633262688,40.002552824155416,-180
-80.01895791687146,40.002552824155416,-180
-78.26029950111604,40.002552824155416,-180
-76.50164108536062,40.002552824155416,-180
-74.74298266960521,40.002552824155416,-180
-72.98432425384979,40.002552824155416,-180
-71.22566583809437,40.002552824155416,-180
-69.46700742233895,40.002552824155416,-180
-67.70834900658355,40.002552824155416,-180
-65.94969059082813,40.002552824155416,-180
-64.1910321750727,40.002552824155416,-180
-62.43237375931729,40.002552824155416,-180
-60.673715343561874,40.002552824155416,-180
-58.91505692780646,40.002552824155416,-180
-57.15639851205104,40.002552824155416,-180
-55.39774009629562,40.002552824155416,-180
-53.63908168054021,40.002552824155416,-180
-51.88042326478479,40.002552824155416,-180
-50.121764849029375,40.002552824155416,-180
-48.363106433273956,40.002552824155416,-180
-46.60444801751854,40.002552824155416,-180
-44.84578960176312,40.002552824155416,-180
-43.08713118600771,40.002552824155416,-180
-41.32847277025229,40.002552824155416,-180
-39.56981435449688,40.002552824155416,-180
-37.81115593874146,40.002552824155416,-180
-36.052497522986044,40.002552824155416,-180
-34.293839107230625,40.002552824155416,-180
-32.53518069147521,40.002552824155416,-180
-30.776522275719792,40.002552824155416,-180
-29.017863859964372,40.002552824155416,-180
-27.25920544420896,40.002552824155416,-180
-25.50054702845354,40.002552824155416,-180
-23.741888612698126,40.002552824155416,-180
-21.983230196942714,40.002552824155416,-180
-20.224571781187294,40.002552824155416,-180
-18.465913365431874,40.002552824155416,-180
-16.707254949676454,40.002552824155416,-180
-14.948596533921048,40.002552824155416,-180
-13.189938118165628,40.002552824155416,-180
-11.431279702410208,40.002552824155416,-180
-9.672621286654788,40.002552824155416,-180
-7.9139628708993826,40.002552824155416,-180
-6.155304455143963,40.002552824155416,-180
-4.396646039388543,40.002552824155416,-180
-2.637987623633123,40.002552824155416,-180
-0.8793292078777029,40.002552824155416,-180
0.8793292078777029,40.002552824155416,-180
2.637987623633123,40.002552824155416,-180
4.396646039388543,40.002552824155416,-180
6.155304455143963,40.002552824155416,-180
7.913962870899368,40.002552824155416,-180
9.672621286654788,40.002552824155416,-180
11.431279702410208,40.002552824155416,-180
13.189938118165628,40.002552824155416,-180
14.948596533921034,40.002552824155416,-180
16.707254949676454,40.002552824155416,-180
18.465913365431874,40.002552824155416,-180
20.224571781187294,40.002552824155416,-180
21.9832301969427,40.002552824155416,-180
23.74188861269812,40.002552824155416,-180
25.50054702845354,40.002552824155416,-180
27.25920544420896,40.002552824155416,-180
29.01786385996438,40.002552824155416,-180
30.776522275719785,40.002552824155416,-180
32.535180691475205,40.002552824155416,-180
34.293839107230625,40.002552824155416,-180
36.052497522986044,40.002552824155416,-180
37.81115593874145,40.002552824155416,-180
39.56981435449687,40.002552824155416,-180
41.32847277025229,40.002552824155416,-180
43.087131186007696,40.002552824155416,-180
44.84578960176313,40.002552824155416,-180
46.604448017518536,40.002552824155416,-180
48.36310643327394,40.002552824155416,-180
50.121764849029375,40.002552824155416,-180
51.88042326478478,40.002552824155416,-180
53.639081680540215,40.002552824155416,-180
55.39774009629562,40.002552824155416,-180
57.15639851205103,40.002552824155416,-180
58.91505692780646,40.002552824155416,-180
60.67371534356187,40.002552824155416,-180
62.4323737593173,40.002552824155416,-180
64.1910321750727,40.002552824155416,-180
65.94969059082811,40.002552824155416,-180
67.70834900658355,40.002552824155416,-180
69.46700742233895,40.002552824155416,-180
71.22566583809436,40.002552824155416,-180
72.98432425384979,40.002552824155416,-180
74.7429826696052,40.002552824155416,-180
76.50164108536063,40.002552824155416,-180
78.26029950111604,40.002552824155416,-180
80.01895791687144,40.002552824155416,-180
81.77761633262688,40.002552824155416,-180
83.53627474838228,40.002552824155416,-180
85.29493316413772,40.002552824155416,-180
87.05359157989312,40.002552824155416,-180
89.95789961886662,35.002552824155416,-180
88.14056831343497,35.002552824155416,-180
86.32323700800332,35.002552824155416,-180
84.50590570257167,35.002552824155416,-180
82.68857439714003,35.002552824155416,-180
80.87124309170838,35.002552824155416,-180
79.05391178627673,35.002552824155416,-180
77.23658048084508,35.002552824155416,-180
75.41924917541343,35.002552824155416,-180
73.60191786998178,35.002552824155416,-180
71.78458656455012,35.002552824155416,-180
69.96725525911847,35.002552824155416,-180
68.14992395368684,35.002552824155416,-180
66.33259264825519,35.002552824155416,-180
64.51526134282354,35.002552824155416,-180
62.697930037391885,35.002552824155416,-180
60.880598731960234,35.002552824155416,-180
59.06326742652859,35.002552824155416,-180
57.24593612109694,35.002552824155416,-180
55.42860481566529,35.002552824155416,-180
53.611273510233644,35.002552824155416,-180
51.79394220480199,35.002552824155416,-180
49.97661089937034,35.002552824155416,-180
48.15927959393869,35.002552824155416,-180
46.34194828850705,35.002552824155416,-180
44.5246169830754,35.002552824155416,-180
42.707285677643746,35.002552824155416,-180
40.8899543722121,35.002552824155416,-180
39.07262306678045,35.002552824155416,-180
37.2552917613488,35.002552824155416,-180
35.43796045591715,35.002552824155416,-180
33.620629150485506,35.002552824155416,-180
31.803297845053855,35.002552824155416,-180
29.985966539622204,35.002552824155416,-180
28.16863523419056,35.002552824155416,-180
26.35130392875891,35.002552824155416,-180
24.53397262332726,35.002552824155416,-180
22.716641317895608,35.002552824155416,-180
20.899310012463957,35.002552824155416,-180
19.081978707032306,35.002552824155416,-180
17.26464740160067,35.002552824155416,-180
15.447316096169018,35.002552824155416,-180
13.629984790737367,35.002552824155416,-180
11.812653485305717,35.002552824155416,-180
9.995322179874066,35.002552824155416,-180
8.177990874442415,35.002552824155416,-180
6.360659569010764,35.002552824155416,-180
4.543328263579127,35.002552824155416,-180
2.7259969581474763,35.002552824155416,-180
0.9086656527158254,35.002552824155416,-180
-0.9086656527158254,35.002552824155416,-180
-2.7259969581474763,35.002552824155416,-180
-4.543328263579127,35.002552824155416,-180
-6.360659569010778,35.002552824155416,-180
-8.177990874442415,35.002552824155416,-180
-9.995322179874066,35.002552824155416,-180
-11.812653485305717,35.002552824155416,-180
-13.629984790737367,35.002552824155416,-180
-15.447316096169018,35.002552824155416,-180
-17.26464740160067,35.002552824155416,-180
-19.08197870703232,35.002552824155416,-180
-20.899310012463957,35.002552824155416,-180
-22.716641317895608,35.002552824155416,-180
-24.53397262332726,35.002552824155416,-180
-26.35130392875891,35.002552824155416,-180
-28.16863523419056,35.002552824155416,-180
-29.98596653962221,35.002552824155416,-180
-31.803297845053862,35.002552824155416,-180
-33.6206291504855,35.002552824155416,-180
-35.43796045591715,35.002552824155416,-180
-37.2552917613488,35.002552824155416,-180
-39.07262306678045,35.002552824155416,-180
-40.8899543722121,35.002552824155416,-180
-42.70728567764375,35.002552824155416,-180
-44.524616983075404,35.002552824155416,-180
-46.341948288507055,35.002552824155416,-180
-48.159279593938706,35.002552824155416,-180
-49.97661089937036,35.002552824155416,-180
-51.79394220480201,35.002552824155416,-180
-53.61127351023363,35.002552824155416,-180
-55.42860481566528,35.002552824155416,-180
-57.24593612109693,35.002552824155416,-180
-59.06326742652858,35.002552824155416,-180
-60.880598731960234,35.002552824155416,-180
-62.697930037391885,35.002552824155416,-180
-64.51526134282354,35.002552824155416,-180
-66.33259264825519,35.002552824155416,-180
-68.14992395368684,35.002552824155416,-180
-69.96725525911849,35.002552824155416,-180
-71.78458656455014,35.002552824155416,-180
-73.60191786998179,35.002552824155416,-180
-75.41924917541344,35.002552824155416,-180
-77.23658048084509,35.002552824155416,-180
-79.05391178627671,35.002552824155416,-180
-80.87124309170837,35.002552824155416,-180
-82.68857439714002,35.002552824155416,-180
-84.50590570257167,35.002552824155416,-180
-86.32323700800332,35.002552824155416,-180
-88.14056831343497,35.002552824155416,-180
-89.95789961886662,35.002552824155416,-180
-100.15340423191888,30.002552824155416,-180
-98.13010313632456,30.002552824155416,-180
-96.10680204073024,30.002552824155416,-180
-94.08350094513592,30.002552824155416,-180
-92.0601998495416,30.002552824155416,-180
-90.03689875394728,30.002552824155416,-180
-88.01359765835296,30.002552824155416,-180
-85.99029656275863,30.002552824155416,-180
-83.96699546716431,30.002552824155416,-180
-81.94369437156999,30.002552824155416,-180
-79.92039327597567,30.002552824155416,-180
-77.89709218038135,30.002552824155416,-180
-75.87379108478703,30.002552824155416,-180
-73.85048998919271,30.002552824155416,-180
-71.82718889359839,30.002552824155416,-180
-69.80388779800407,30.002552824155416,-180
-67.78058670240975,30.002552824155416,-180
-65.75728560681543,30.002552824155416,-180
-63.73398451122111,30.002552824155416,-180
-61.71068341562679,30.002552824155416,-180
-59.68738232003247,30.002552824155416,-180
-57.66408122443814,30.002552824155416,-180
-55.64078012884382,30.002552824155416,-180
-53.6174790332495,30.002552824155416,-180
-51.59417793765518,30.002552824155416,-180
-49.57087684206086,30.002552824155416,-180
-47.54757574646654,30.002552824155416,-180
-45.52427465087222,30.002552824155416,-180
-43.500973555277895,30.002552824155416,-180
-41.477672459683575,30.002552824155416,-180
-39.454371364089255,30.002552824155416,-180
-37.431070268494935,30.002552824155416,-180
-35.407769172900615,30.002552824155416,-180
-33.384468077306295,30.002552824155416,-180
-31.361166981711975,30.002552824155416,-180
-29.337865886117655,30.002552824155416,-180
-27.314564790523335,30.002552824155416,-180
-25.291263694929015,30.002552824155416,-180
-23.267962599334695,30.002552824155416,-180
-21.244661503740375,30.002552824155416,-180
-19.221360408146055,30.002552824155416,-180
-17.19805931255172,30.002552824155416,-180
-15.1747582169574,30.002552824155416,-180
-13.15145712136308,30.002552824155416,-180
-11.12815602576876,30.002552824155416,-180
-9.10485493017444,30.002552824155416,-180
-7.08155383458012,30.002552824155416,-180
-5.0582527389858,30.002552824155416,-180
-3.03495164339148,30.002552824155416,-180
-1.01165054779716,30.002552824155416,-180
1.01165054779716,30.002552824155416,-180
3.03495164339148,30.002552824155416,-180
5.0582527389858,30.002552824155416,-180
7.08155383458012,30.002552824155416,-180
9.10485493017444,30.002552824155416,-180
11.12815602576876,30.002552824155416,-180
13.151457121363094,30.002552824155416,-180
15.174758216957414,30.002552824155416,-180
17.198059312551734,30.002552824155416,-180
19.221360408146055,30.002552824155416,-180
21.244661503740375,30.002552824155416,-180
23.267962599334695,30.002552824155416,-180
25.291263694929015,30.002552824155416,-180
27.314564790523335,30.002552824155416,-180
29.337865886117655,30.002552824155416,-180
31.361166981711975,30.002552824155416,-180
33.384468077306295,30.002552824155416,-180
35.407769172900615,30.002552824155416,-180
37.431070268494935,30.002552824155416,-180
39.454371364089255,30.002552824155416,-180
41.477672459683575,30.002552824155416,-180
43.500973555277895,30.002552824155416,-180
45.524274650872215,30.002552824155416,-180
47.547575746466535,30.002552824155416,-180
49.570876842060855,30.002552824155416,-180
51.594177937655175,30.002552824155416,-180
53.617479033249495,30.002552824155416,-180
55.640780128843815,30.002552824155416,-180
57.664081224438135,30.002552824155416,-180
59.687382320032455,30.002552824155416,-180
61.710683415626775,30.002552824155416,-180
63.733984511221124,30.002552824155416,-180
65.75728560681544,30.002552824155416,-180
67.78058670240976,30.002552824155416,-180
69.80388779800408,30.002552824155416,-180
71.8271888935984,30.002552824155416,-180
73.85048998919272,30.002552824155416,-180
75.87379108478704,30.002552824155416,-180
77.89709218038136,30.002552824155416,-180
79.92039327597568,30.002552824155416,-180
81.94369437157,30.002552824155416,-180
83.96699546716432,30.002552824155416,-180
85.99029656275864,30.002552824155416,-180
88.01359765835296,30.002552824155416,-180
90.03689875394728,30.002552824155416,-180
92.0601998495416,30.002552824155416,-180
94.08350094513592,30.002552824155416,-180
96.10680204073024,30.002552824155416,-180
98.13010313632456,30.002552824155416,-180
100.15340423191888,30.002552824155416,-180
103.11986974279895,25.002552824155416,-180
101.03664005102524,25.002552824155416,-180
98.95341035925152,25.002552824155416,-180
96.87018066747781,25.002552824155416,-180
94.78695097570409,25.002552824155416,-180
92.70372128393038,25.002552824155416,-180
90.62049159215665,25.002552824155416,-180
88.53726190038294,25.002552824155416,-180
86.45403220860922,25.002552824155416,-180
84.37080251683551,25.002552824155416,-180
82.28757282506179,25.002552824155416,-180
80.20434313328808,25.002552824155416,-180
78.12111344151435,25.002552824155416,-180
76.03788374974064,25.002552824155416,-180
73.95465405796693,25.002552824155416,-180
71.87142436619321,25.002552824155416,-180
69.78819467441949,25.002552824155416,-180
67.70496498264578,25.002552824155416,-180
65.62173529087207,25.002552824155416,-180
63.53850559909834,25.002552824155416,-180
61.455275907324626,25.002552824155416,-180
59.37204621555091,25.002552824155416,-180
57.28881652377719,25.002552824155416,-180
55.205586832003476,25.002552824155416,-180
53.12235714022977,25.002552824155416,-180
51.03912744845605,25.002552824155416,-180
48.95589775668233,25.002552824155416,-180
